 01-03-17,00:00:24,Ch6,T. OVER
 01-03-17,00:01:24,Ch6,T. OVER
 01-03-17,00:02:25,Ch6,T. OVER
 01-03-17,00:03:25,Ch6,T. OVER
 01-03-17,00:04:25,Ch6,T. OVER
 01-03-17,00:05:25,Ch6,T. OVER
 01-03-17,00:06:25,Ch6,T. OVER
 01-03-17,00:07:25,Ch6,T. OVER
 01-03-17,00:08:25,Ch6,T. OVER
 01-03-17,00:09:26,Ch6,T. OVER
 01-03-17,00:10:26,Ch6,T. OVER
 01-03-17,00:11:26,Ch6,T. OVER
 01-03-17,00:12:26,Ch6,T. OVER
 01-03-17,00:13:26,Ch6,T. OVER
 01-03-17,00:14:26,Ch6,T. OVER
 01-03-17,00:15:27,Ch6,T. OVER
 01-03-17,00:16:27,Ch6,T. OVER
 01-03-17,00:17:27,Ch6,T. OVER
 01-03-17,00:18:27,Ch6,T. OVER
 01-03-17,00:19:27,Ch6,T. OVER
 01-03-17,00:20:28,Ch6,T. OVER
 01-03-17,00:21:28,Ch6,T. OVER
 01-03-17,00:22:28,Ch6,T. OVER
 01-03-17,00:23:28,Ch6,T. OVER
 01-03-17,00:24:28,Ch6,T. OVER
 01-03-17,00:25:28,Ch6,T. OVER
 01-03-17,00:26:29,Ch6,T. OVER
 01-03-17,00:27:29,Ch6,T. OVER
 01-03-17,00:28:29,Ch6,T. OVER
 01-03-17,00:29:29,Ch6,T. OVER
 01-03-17,00:30:29,Ch6,T. OVER
 01-03-17,00:31:29,Ch6,T. OVER
 01-03-17,00:32:30,Ch6,T. OVER
 01-03-17,00:33:30,Ch6,T. OVER
 01-03-17,00:34:30,Ch6,T. OVER
 01-03-17,00:35:30,Ch6,T. OVER
 01-03-17,00:36:30,Ch6,T. OVER
 01-03-17,00:37:30,Ch6,T. OVER
 01-03-17,00:38:31,Ch6,T. OVER
 01-03-17,00:39:31,Ch6,T. OVER
 01-03-17,00:40:31,Ch6,T. OVER
 01-03-17,00:41:31,Ch6,T. OVER
 01-03-17,00:42:31,Ch6,T. OVER
 01-03-17,00:43:31,Ch6,T. OVER
 01-03-17,00:44:31,Ch6,T. OVER
 01-03-17,00:45:32,Ch6,T. OVER
 01-03-17,00:46:32,Ch6,T. OVER
 01-03-17,00:47:32,Ch6,T. OVER
 01-03-17,00:48:32,Ch6,T. OVER
 01-03-17,00:49:32,Ch6,T. OVER
 01-03-17,00:50:33,Ch6,T. OVER
 01-03-17,00:51:33,Ch6,T. OVER
 01-03-17,00:52:33,Ch6,T. OVER
 01-03-17,00:53:33,Ch6,T. OVER
 01-03-17,00:54:33,Ch6,T. OVER
 01-03-17,00:55:34,Ch6,T. OVER
 01-03-17,00:56:34,Ch6,T. OVER
 01-03-17,00:57:34,Ch6,T. OVER
 01-03-17,00:58:34,Ch6,T. OVER
 01-03-17,00:59:34,Ch6,T. OVER
 01-03-17,01:00:35,Ch6,T. OVER
 01-03-17,01:01:35,Ch6,T. OVER
 01-03-17,01:02:35,Ch6,T. OVER
 01-03-17,01:03:35,Ch6,T. OVER
 01-03-17,01:04:35,Ch6,T. OVER
 01-03-17,01:05:36,Ch6,T. OVER
 01-03-17,01:06:36,Ch6,T. OVER
 01-03-17,01:07:36,Ch6,T. OVER
 01-03-17,01:08:36,Ch6,T. OVER
 01-03-17,01:09:36,Ch6,T. OVER
 01-03-17,01:10:36,Ch6,T. OVER
 01-03-17,01:11:37,Ch6,T. OVER
 01-03-17,01:12:37,Ch6,T. OVER
 01-03-17,01:13:37,Ch6,T. OVER
 01-03-17,01:14:37,Ch6,T. OVER
 01-03-17,01:15:37,Ch6,T. OVER
 01-03-17,01:16:37,Ch6,T. OVER
 01-03-17,01:17:38,Ch6,T. OVER
 01-03-17,01:18:38,Ch6,T. OVER
 01-03-17,01:19:38,Ch6,T. OVER
 01-03-17,01:20:38,Ch6,T. OVER
 01-03-17,01:21:38,Ch6,T. OVER
 01-03-17,01:22:38,Ch6,T. OVER
 01-03-17,01:23:39,Ch6,T. OVER
 01-03-17,01:24:39,Ch6,T. OVER
 01-03-17,01:25:39,Ch6,T. OVER
 01-03-17,01:26:39,Ch6,T. OVER
 01-03-17,01:27:39,Ch6,T. OVER
 01-03-17,01:28:40,Ch6,T. OVER
 01-03-17,01:29:40,Ch6,T. OVER
 01-03-17,01:30:40,Ch6,T. OVER
 01-03-17,01:31:40,Ch6,T. OVER
 01-03-17,01:32:40,Ch6,T. OVER
 01-03-17,01:33:41,Ch6,T. OVER
 01-03-17,01:34:41,Ch6,T. OVER
 01-03-17,01:35:41,Ch6,T. OVER
 01-03-17,01:36:41,Ch6,T. OVER
 01-03-17,01:37:42,Ch6,T. OVER
 01-03-17,01:38:42,Ch6,T. OVER
 01-03-17,01:39:42,Ch6,T. OVER
 01-03-17,01:40:42,Ch6,T. OVER
 01-03-17,01:41:43,Ch6,T. OVER
 01-03-17,01:42:43,Ch6,T. OVER
 01-03-17,01:43:43,Ch6,T. OVER
 01-03-17,01:44:43,Ch6,T. OVER
 01-03-17,01:45:44,Ch6,T. OVER
 01-03-17,01:46:44,Ch6,T. OVER
 01-03-17,01:47:44,Ch6,T. OVER
 01-03-17,01:48:44,Ch6,T. OVER
 01-03-17,01:49:44,Ch6,T. OVER
 01-03-17,01:50:44,Ch6,T. OVER
 01-03-17,01:51:44,Ch6,T. OVER
 01-03-17,01:52:44,Ch6,T. OVER
 01-03-17,01:53:44,Ch6,T. OVER
 01-03-17,01:54:45,Ch6,T. OVER
 01-03-17,01:55:45,Ch6,T. OVER
 01-03-17,01:56:45,Ch6,T. OVER
 01-03-17,01:57:45,Ch6,T. OVER
 01-03-17,01:58:45,Ch6,T. OVER
 01-03-17,01:59:46,Ch6,T. OVER
 01-03-17,02:00:46,Ch6,T. OVER
 01-03-17,02:01:46,Ch6,T. OVER
 01-03-17,02:02:46,Ch6,T. OVER
 01-03-17,02:03:46,Ch6,T. OVER
 01-03-17,02:04:46,Ch6,T. OVER
 01-03-17,02:05:47,Ch6,T. OVER
 01-03-17,02:06:47,Ch6,T. OVER
 01-03-17,02:07:47,Ch6,T. OVER
 01-03-17,02:08:47,Ch6,T. OVER
 01-03-17,02:09:47,Ch6,T. OVER
 01-03-17,02:10:47,Ch6,T. OVER
 01-03-17,02:11:47,Ch6,T. OVER
 01-03-17,02:12:48,Ch6,T. OVER
 01-03-17,02:13:48,Ch6,T. OVER
 01-03-17,02:14:48,Ch6,T. OVER
 01-03-17,02:15:48,Ch6,T. OVER
 01-03-17,02:16:48,Ch6,T. OVER
 01-03-17,02:17:49,Ch6,T. OVER
 01-03-17,02:18:49,Ch6,T. OVER
 01-03-17,02:19:49,Ch6,T. OVER
 01-03-17,02:20:49,Ch6,T. OVER
 01-03-17,02:21:49,Ch6,T. OVER
 01-03-17,02:22:50,Ch6,T. OVER
 01-03-17,02:23:50,Ch6,T. OVER
 01-03-17,02:24:50,Ch6,T. OVER
 01-03-17,02:25:50,Ch6,T. OVER
 01-03-17,02:26:50,Ch6,T. OVER
 01-03-17,02:27:50,Ch6,T. OVER
 01-03-17,02:28:50,Ch6,T. OVER
 01-03-17,02:29:51,Ch6,T. OVER
 01-03-17,02:30:51,Ch6,T. OVER
 01-03-17,02:31:51,Ch6,T. OVER
 01-03-17,02:32:51,Ch6,T. OVER
 01-03-17,02:33:51,Ch6,T. OVER
 01-03-17,02:34:52,Ch6,T. OVER
 01-03-17,02:35:52,Ch6,T. OVER
 01-03-17,02:36:52,Ch6,T. OVER
 01-03-17,02:37:52,Ch6,T. OVER
 01-03-17,02:38:52,Ch6,T. OVER
 01-03-17,02:39:52,Ch6,T. OVER
 01-03-17,02:40:53,Ch6,T. OVER
 01-03-17,02:41:53,Ch6,T. OVER
 01-03-17,02:42:53,Ch6,T. OVER
 01-03-17,02:43:53,Ch6,T. OVER
 01-03-17,02:44:53,Ch6,T. OVER
 01-03-17,02:45:53,Ch6,T. OVER
 01-03-17,02:46:53,Ch6,T. OVER
 01-03-17,02:47:53,Ch6,T. OVER
 01-03-17,02:48:53,Ch6,T. OVER
 01-03-17,02:49:54,Ch6,T. OVER
 01-03-17,02:50:54,Ch6,T. OVER
 01-03-17,02:51:54,Ch6,T. OVER
 01-03-17,02:52:54,Ch6,T. OVER
 01-03-17,02:53:54,Ch6,T. OVER
 01-03-17,02:54:54,Ch6,T. OVER
 01-03-17,02:55:55,Ch6,T. OVER
 01-03-17,02:56:55,Ch6,T. OVER
 01-03-17,02:57:55,Ch6,T. OVER
 01-03-17,02:58:55,Ch6,T. OVER
 01-03-17,02:59:55,Ch6,T. OVER
 01-03-17,03:00:56,Ch6,T. OVER
 01-03-17,03:01:56,Ch6,T. OVER
 01-03-17,03:02:56,Ch6,T. OVER
 01-03-17,03:03:56,Ch6,T. OVER
 01-03-17,03:04:56,Ch6,T. OVER
 01-03-17,03:05:57,Ch6,T. OVER
 01-03-17,03:06:57,Ch6,T. OVER
 01-03-17,03:07:57,Ch6,T. OVER
 01-03-17,03:08:57,Ch6,T. OVER
 01-03-17,03:09:58,Ch6,T. OVER
 01-03-17,03:10:58,Ch6,T. OVER
 01-03-17,03:11:58,Ch6,T. OVER
 01-03-17,03:12:58,Ch6,T. OVER
 01-03-17,03:13:58,Ch6,T. OVER
 01-03-17,03:14:58,Ch6,T. OVER
 01-03-17,03:15:58,Ch6,T. OVER
 01-03-17,03:16:58,Ch6,T. OVER
 01-03-17,03:17:59,Ch6,T. OVER
 01-03-17,03:18:59,Ch6,T. OVER
 01-03-17,03:19:59,Ch6,T. OVER
 01-03-17,03:20:59,Ch6,T. OVER
 01-03-17,03:22:00,Ch6,T. OVER
 01-03-17,03:23:00,Ch6,T. OVER
 01-03-17,03:24:00,Ch6,T. OVER
 01-03-17,03:25:00,Ch6,T. OVER
 01-03-17,03:26:00,Ch6,T. OVER
 01-03-17,03:27:01,Ch6,T. OVER
 01-03-17,03:28:01,Ch6,T. OVER
 01-03-17,03:29:01,Ch6,T. OVER
 01-03-17,03:30:01,Ch6,T. OVER
 01-03-17,03:31:01,Ch6,T. OVER
 01-03-17,03:32:01,Ch6,T. OVER
 01-03-17,03:33:01,Ch6,T. OVER
 01-03-17,03:34:01,Ch6,T. OVER
 01-03-17,03:35:02,Ch6,T. OVER
 01-03-17,03:36:02,Ch6,T. OVER
 01-03-17,03:37:02,Ch6,T. OVER
