 04-09-17,00:00:40,Ch6,T. OVER
 04-09-17,00:01:40,Ch6,T. OVER
 04-09-17,00:02:41,Ch6,T. OVER
 04-09-17,00:03:41,Ch6,T. OVER
 04-09-17,00:04:41,Ch6,T. OVER
 04-09-17,00:05:41,Ch6,T. OVER
 04-09-17,00:06:41,Ch6,T. OVER
 04-09-17,00:07:42,Ch6,T. OVER
 04-09-17,00:08:42,Ch6,T. OVER
 04-09-17,00:09:42,Ch6,T. OVER
 04-09-17,00:10:42,Ch6,T. OVER
 04-09-17,00:11:42,Ch6,T. OVER
 04-09-17,00:12:42,Ch6,T. OVER
 04-09-17,00:13:42,Ch6,T. OVER
 04-09-17,00:14:42,Ch6,T. OVER
 04-09-17,00:15:42,Ch6,T. OVER
 04-09-17,00:16:43,Ch6,T. OVER
 04-09-17,00:17:43,Ch6,T. OVER
 04-09-17,00:18:43,Ch6,T. OVER
 04-09-17,00:19:43,Ch6,T. OVER
 04-09-17,00:20:43,Ch6,T. OVER
 04-09-17,00:21:43,Ch6,T. OVER
 04-09-17,00:22:43,Ch6,T. OVER
 04-09-17,00:23:44,Ch6,T. OVER
 04-09-17,00:24:44,Ch6,T. OVER
 04-09-17,00:25:44,Ch6,T. OVER
 04-09-17,00:26:44,Ch6,T. OVER
 04-09-17,00:27:44,Ch6,T. OVER
 04-09-17,00:28:44,Ch6,T. OVER
 04-09-17,00:29:44,Ch6,T. OVER
 04-09-17,00:30:44,Ch6,T. OVER
 04-09-17,00:31:44,Ch6,T. OVER
 04-09-17,00:32:44,Ch6,T. OVER
 04-09-17,00:33:44,Ch6,T. OVER
 04-09-17,00:34:45,Ch6,T. OVER
 04-09-17,00:35:45,Ch6,T. OVER
 04-09-17,00:36:45,Ch6,T. OVER
 04-09-17,00:37:45,Ch6,T. OVER
 04-09-17,00:38:45,Ch6,T. OVER
 04-09-17,00:39:45,Ch6,T. OVER
 04-09-17,00:40:45,Ch6,T. OVER
 04-09-17,00:41:45,Ch6,T. OVER
 04-09-17,00:42:45,Ch6,T. OVER
 04-09-17,00:43:45,Ch6,T. OVER
 04-09-17,00:44:45,Ch6,T. OVER
 04-09-17,00:45:46,Ch6,T. OVER
 04-09-17,00:46:46,Ch6,T. OVER
 04-09-17,00:47:46,Ch6,T. OVER
 04-09-17,00:48:46,Ch6,T. OVER
 04-09-17,00:49:46,Ch6,T. OVER
 04-09-17,00:50:46,Ch6,T. OVER
 04-09-17,00:51:46,Ch6,T. OVER
 04-09-17,00:52:47,Ch6,T. OVER
 04-09-17,00:53:47,Ch6,T. OVER
 04-09-17,00:54:47,Ch6,T. OVER
 04-09-17,00:55:47,Ch6,T. OVER
 04-09-17,00:56:47,Ch6,T. OVER
 04-09-17,00:57:47,Ch6,T. OVER
 04-09-17,00:58:47,Ch6,T. OVER
 04-09-17,00:59:48,Ch6,T. OVER
 04-09-17,01:00:48,Ch6,T. OVER
 04-09-17,01:01:48,Ch6,T. OVER
 04-09-17,01:02:48,Ch6,T. OVER
 04-09-17,01:03:48,Ch6,T. OVER
 04-09-17,01:04:48,Ch6,T. OVER
 04-09-17,01:05:48,Ch6,T. OVER
 04-09-17,01:06:48,Ch6,T. OVER
 04-09-17,01:07:49,Ch6,T. OVER
 04-09-17,01:08:49,Ch6,T. OVER
 04-09-17,01:09:49,Ch6,T. OVER
 04-09-17,01:10:49,Ch6,T. OVER
 04-09-17,01:11:49,Ch6,T. OVER
 04-09-17,01:12:49,Ch6,T. OVER
 04-09-17,01:13:49,Ch6,T. OVER
 04-09-17,01:14:50,Ch6,T. OVER
 04-09-17,01:15:50,Ch6,T. OVER
 04-09-17,01:16:50,Ch6,T. OVER
 04-09-17,01:17:50,Ch6,T. OVER
 04-09-17,01:18:50,Ch6,T. OVER
 04-09-17,01:19:50,Ch6,T. OVER
 04-09-17,01:20:50,Ch6,T. OVER
 04-09-17,01:21:50,Ch6,T. OVER
 04-09-17,01:22:50,Ch6,T. OVER
 04-09-17,01:23:50,Ch6,T. OVER
 04-09-17,01:24:50,Ch6,T. OVER
 04-09-17,01:25:50,Ch6,T. OVER
 04-09-17,01:26:51,Ch6,T. OVER
 04-09-17,01:27:51,Ch6,T. OVER
 04-09-17,01:28:51,Ch6,T. OVER
 04-09-17,01:29:51,Ch6,T. OVER
 04-09-17,01:30:51,Ch6,T. OVER
 04-09-17,01:31:51,Ch6,T. OVER
 04-09-17,01:32:51,Ch6,T. OVER
 04-09-17,01:33:52,Ch6,T. OVER
 04-09-17,01:34:52,Ch6,T. OVER
 04-09-17,01:35:52,Ch6,T. OVER
 04-09-17,01:36:52,Ch6,T. OVER
 04-09-17,01:37:52,Ch6,T. OVER
 04-09-17,01:38:52,Ch6,T. OVER
 04-09-17,01:39:53,Ch6,T. OVER
 04-09-17,01:40:53,Ch6,T. OVER
 04-09-17,01:41:53,Ch6,T. OVER
 04-09-17,01:42:53,Ch6,T. OVER
 04-09-17,01:43:53,Ch6,T. OVER
 04-09-17,01:44:53,Ch6,T. OVER
 04-09-17,01:45:53,Ch6,T. OVER
 04-09-17,01:46:54,Ch6,T. OVER
 04-09-17,01:47:54,Ch6,T. OVER
 04-09-17,01:48:54,Ch6,T. OVER
 04-09-17,01:49:54,Ch6,T. OVER
 04-09-17,01:50:54,Ch6,T. OVER
 04-09-17,01:51:54,Ch6,T. OVER
 04-09-17,01:52:54,Ch6,T. OVER
 04-09-17,01:53:55,Ch6,T. OVER
 04-09-17,01:54:55,Ch6,T. OVER
 04-09-17,01:55:55,Ch6,T. OVER
 04-09-17,01:56:55,Ch6,T. OVER
 04-09-17,01:57:55,Ch6,T. OVER
 04-09-17,01:58:55,Ch6,T. OVER
 04-09-17,01:59:55,Ch6,T. OVER
 04-09-17,02:00:55,Ch6,T. OVER
 04-09-17,02:01:56,Ch6,T. OVER
 04-09-17,02:02:56,Ch6,T. OVER
 04-09-17,02:03:56,Ch6,T. OVER
 04-09-17,02:04:56,Ch6,T. OVER
 04-09-17,02:05:56,Ch6,T. OVER
 04-09-17,02:06:56,Ch6,T. OVER
 04-09-17,02:07:56,Ch6,T. OVER
 04-09-17,02:08:56,Ch6,T. OVER
 04-09-17,02:09:56,Ch6,T. OVER
 04-09-17,02:10:56,Ch6,T. OVER
 04-09-17,02:11:56,Ch6,T. OVER
 04-09-17,02:12:56,Ch6,T. OVER
 04-09-17,02:13:57,Ch6,T. OVER
 04-09-17,02:14:57,Ch6,T. OVER
 04-09-17,02:15:57,Ch6,T. OVER
 04-09-17,02:16:57,Ch6,T. OVER
 04-09-17,02:17:57,Ch6,T. OVER
 04-09-17,02:18:57,Ch6,T. OVER
 04-09-17,02:19:57,Ch6,T. OVER
 04-09-17,02:20:57,Ch6,T. OVER
 04-09-17,02:21:58,Ch6,T. OVER
 04-09-17,02:22:58,Ch6,T. OVER
 04-09-17,02:23:58,Ch6,T. OVER
 04-09-17,02:24:58,Ch6,T. OVER
 04-09-17,02:25:58,Ch6,T. OVER
 04-09-17,02:26:59,Ch6,T. OVER
 04-09-17,02:27:59,Ch6,T. OVER
 04-09-17,02:28:59,Ch6,T. OVER
 04-09-17,02:29:59,Ch6,T. OVER
 04-09-17,02:30:59,Ch6,T. OVER
 04-09-17,02:31:59,Ch6,T. OVER
 04-09-17,02:32:59,Ch6,T. OVER
 04-09-17,02:33:59,Ch6,T. OVER
 04-09-17,02:34:59,Ch6,T. OVER
 04-09-17,02:35:59,Ch6,T. OVER
 04-09-17,02:37:00,Ch6,T. OVER
 04-09-17,02:38:00,Ch6,T. OVER
 04-09-17,02:39:00,Ch6,T. OVER
 04-09-17,02:40:00,Ch6,T. OVER
 04-09-17,02:41:00,Ch6,T. OVER
 04-09-17,02:42:00,Ch6,T. OVER
 04-09-17,02:43:00,Ch6,T. OVER
 04-09-17,02:44:00,Ch6,T. OVER
 04-09-17,02:45:01,Ch6,T. OVER
 04-09-17,02:46:01,Ch6,T. OVER
 04-09-17,02:47:01,Ch6,T. OVER
 04-09-17,02:48:01,Ch6,T. OVER
 04-09-17,02:49:01,Ch6,T. OVER
 04-09-17,02:50:01,Ch6,T. OVER
 04-09-17,02:51:01,Ch6,T. OVER
 04-09-17,02:52:01,Ch6,T. OVER
 04-09-17,02:53:01,Ch6,T. OVER
 04-09-17,02:54:01,Ch6,T. OVER
 04-09-17,02:55:01,Ch6,T. OVER
 04-09-17,02:56:01,Ch6,T. OVER
 04-09-17,02:57:02,Ch6,T. OVER
 04-09-17,02:58:02,Ch6,T. OVER
 04-09-17,02:59:02,Ch6,T. OVER
 04-09-17,03:00:02,Ch6,T. OVER
 04-09-17,03:01:02,Ch6,T. OVER
 04-09-17,03:02:02,Ch6,T. OVER
 04-09-17,03:03:02,Ch6,T. OVER
 04-09-17,03:04:02,Ch6,T. OVER
 04-09-17,03:05:03,Ch6,T. OVER
 04-09-17,03:06:03,Ch6,T. OVER
 04-09-17,03:07:03,Ch6,T. OVER
 04-09-17,03:08:03,Ch6,T. OVER
 04-09-17,03:09:03,Ch6,T. OVER
 04-09-17,03:10:03,Ch6,T. OVER
 04-09-17,03:11:03,Ch6,T. OVER
 04-09-17,03:12:03,Ch6,T. OVER
 04-09-17,03:13:03,Ch6,T. OVER
 04-09-17,03:14:03,Ch6,T. OVER
 04-09-17,03:15:03,Ch6,T. OVER
 04-09-17,03:16:04,Ch6,T. OVER
 04-09-17,03:17:04,Ch6,T. OVER
 04-09-17,03:18:04,Ch6,T. OVER
 04-09-17,03:19:04,Ch6,T. OVER
 04-09-17,03:20:04,Ch6,T. OVER
 04-09-17,03:21:04,Ch6,T. OVER
 04-09-17,03:22:04,Ch6,T. OVER
 04-09-17,03:23:05,Ch6,T. OVER
 04-09-17,03:24:05,Ch6,T. OVER
 04-09-17,03:25:05,Ch6,T. OVER
 04-09-17,03:26:05,Ch6,T. OVER
 04-09-17,03:27:05,Ch6,T. OVER
 04-09-17,03:28:05,Ch6,T. OVER
 04-09-17,03:29:05,Ch6,T. OVER
 04-09-17,03:30:05,Ch6,T. OVER
 04-09-17,03:31:05,Ch6,T. OVER
 04-09-17,03:32:06,Ch6,T. OVER
 04-09-17,03:33:06,Ch6,T. OVER
 04-09-17,03:34:06,Ch6,T. OVER
 04-09-17,03:35:06,Ch6,T. OVER
 04-09-17,03:36:06,Ch6,T. OVER
 04-09-17,03:37:06,Ch6,T. OVER
 04-09-17,03:38:06,Ch6,T. OVER
 04-09-17,03:39:07,Ch6,T. OVER
 04-09-17,03:40:07,Ch6,T. OVER
 04-09-17,03:41:07,Ch6,T. OVER
 04-09-17,03:42:07,Ch6,T. OVER
 04-09-17,03:43:07,Ch6,T. OVER
 04-09-17,03:44:07,Ch6,T. OVER
 04-09-17,03:45:07,Ch6,T. OVER
 04-09-17,03:46:07,Ch6,T. OVER
 04-09-17,03:47:08,Ch6,T. OVER
 04-09-17,03:48:08,Ch6,T. OVER
 04-09-17,03:49:08,Ch6,T. OVER
 04-09-17,03:50:08,Ch6,T. OVER
 04-09-17,03:51:08,Ch6,T. OVER
 04-09-17,03:52:09,Ch6,T. OVER
 04-09-17,03:53:09,Ch6,T. OVER
 04-09-17,03:54:09,Ch6,T. OVER
 04-09-17,03:55:09,Ch6,T. OVER
 04-09-17,03:56:09,Ch6,T. OVER
 04-09-17,03:57:10,Ch6,T. OVER
 04-09-17,03:58:10,Ch6,T. OVER
 04-09-17,03:59:10,Ch6,T. OVER
 04-09-17,04:00:10,Ch6,T. OVER
 04-09-17,04:01:10,Ch6,T. OVER
 04-09-17,04:02:10,Ch6,T. OVER
 04-09-17,04:03:10,Ch6,T. OVER
 04-09-17,04:04:10,Ch6,T. OVER
 04-09-17,04:05:10,Ch6,T. OVER
 04-09-17,04:06:10,Ch6,T. OVER
 04-09-17,04:07:10,Ch6,T. OVER
 04-09-17,04:08:10,Ch6,T. OVER
 04-09-17,04:09:11,Ch6,T. OVER
 04-09-17,04:10:11,Ch6,T. OVER
 04-09-17,04:11:11,Ch6,T. OVER
 04-09-17,04:12:11,Ch6,T. OVER
 04-09-17,04:13:11,Ch6,T. OVER
