 25-10-17,03:38:31,Ch6,T. OVER
 25-10-17,03:40:31,Ch6,T. OVER
 25-10-17,03:41:31,Ch6,T. OVER
 25-10-17,03:42:31,Ch6,T. OVER
 25-10-17,03:43:31,Ch6,T. OVER
 25-10-17,03:44:32,Ch6,T. OVER
 25-10-17,03:45:32,Ch6,T. OVER
 25-10-17,03:46:32,Ch6,T. OVER
 25-10-17,03:47:32,Ch6,T. OVER
 25-10-17,03:48:32,Ch6,T. OVER
 25-10-17,03:49:32,Ch6,T. OVER
 25-10-17,03:50:33,Ch6,T. OVER
 25-10-17,03:51:33,Ch6,T. OVER
 25-10-17,03:52:33,Ch6,T. OVER
 25-10-17,03:53:33,Ch6,T. OVER
 25-10-17,03:54:33,Ch6,T. OVER
 25-10-17,03:55:33,Ch6,T. OVER
 25-10-17,03:56:33,Ch6,T. OVER
 25-10-17,03:57:33,Ch6,T. OVER
 25-10-17,03:58:34,Ch6,T. OVER
 25-10-17,03:59:34,Ch6,T. OVER
 25-10-17,04:00:34,Ch6,T. OVER
 25-10-17,04:01:34,Ch6,T. OVER
 25-10-17,04:02:34,Ch6,T. OVER
 25-10-17,04:03:34,Ch6,T. OVER
 25-10-17,04:04:34,Ch6,T. OVER
 25-10-17,04:05:35,Ch6,T. OVER
 25-10-17,04:06:35,Ch6,T. OVER
 25-10-17,04:07:35,Ch6,T. OVER
 25-10-17,04:08:35,Ch6,T. OVER
 25-10-17,04:09:35,Ch6,T. OVER
 25-10-17,04:10:35,Ch6,T. OVER
 25-10-17,04:11:35,Ch6,T. OVER
 25-10-17,04:12:35,Ch6,T. OVER
 25-10-17,04:13:36,Ch6,T. OVER
 25-10-17,04:14:36,Ch6,T. OVER
 25-10-17,04:15:36,Ch6,T. OVER
 25-10-17,04:16:36,Ch6,T. OVER
 25-10-17,04:17:36,Ch6,T. OVER
 25-10-17,04:18:36,Ch6,T. OVER
 25-10-17,04:19:36,Ch6,T. OVER
 25-10-17,04:20:37,Ch6,T. OVER
 25-10-17,04:21:37,Ch6,T. OVER
 25-10-17,04:22:37,Ch6,T. OVER
 25-10-17,04:23:37,Ch6,T. OVER
 25-10-17,04:24:37,Ch6,T. OVER
 25-10-17,04:25:37,Ch6,T. OVER
 25-10-17,04:26:37,Ch6,T. OVER
 25-10-17,04:27:38,Ch6,T. OVER
 25-10-17,04:28:38,Ch6,T. OVER
 25-10-17,04:29:38,Ch6,T. OVER
 25-10-17,04:30:38,Ch6,T. OVER
 25-10-17,04:31:38,Ch6,T. OVER
 25-10-17,04:32:38,Ch6,T. OVER
 25-10-17,04:33:39,Ch6,T. OVER
 25-10-17,04:34:39,Ch6,T. OVER
 25-10-17,04:35:39,Ch6,T. OVER
 25-10-17,04:36:39,Ch6,T. OVER
 25-10-17,04:37:39,Ch6,T. OVER
 25-10-17,04:38:40,Ch6,T. OVER
 25-10-17,04:39:40,Ch6,T. OVER
